07.07.2005	24,58
08.07.2005	24,64
11.07.2005	25,15
12.07.2005	25,24
13.07.2005	25,53
14.07.2005	25,79
15.07.2005	26,04
18.07.2005	25,71
19.07.2005	25,79
20.07.2005	26,00
21.07.2005	26,30
22.07.2005	25,99
25.07.2005	25,69
26.07.2005	25,72
27.07.2005	25,61
28.07.2005	25,75
29.07.2005	25,78
01.08.2005	25,81
02.08.2005	25,90
03.08.2005	26,76
04.08.2005	27,16
05.08.2005	27,29
08.08.2005	27,80
09.08.2005	27,22
10.08.2005	27,41
11.08.2005	26,98
12.08.2005	27,08
15.08.2005	26,98
16.08.2005	27,03
17.08.2005	26,82
18.08.2005	26,89
19.08.2005	26,85
22.08.2005	26,79
23.08.2005	26,84
24.08.2005	26,84
25.08.2005	26,90
26.08.2005	27,06
29.08.2005	26,81
30.08.2005	27,06
31.08.2005	27,17
01.09.2005	27,38
02.09.2005	27,21
06.09.2005	27,06
07.09.2005	26,94
08.09.2005	26,80
09.09.2005	26,62
12.09.2005	26,62
13.09.2005	26,54
14.09.2005	26,52
15.09.2005	26,37
16.09.2005	26,34
19.09.2005	26,09
20.09.2005	26,07
21.09.2005	25,80
22.09.2005	25,49
23.09.2005	25,31
26.09.2005	25,40
27.09.2005	25,37
28.09.2005	25,39
29.09.2005	25,61
30.09.2005	25,91
03.10.2005	25,71
04.10.2005	25,36
05.10.2005	25,04
06.10.2005	24,66
07.10.2005	24,77
10.10.2005	24,67
11.10.2005	24,51
12.10.2005	24,49
13.10.2005	24,31
14.10.2005	24,71
17.10.2005	24,68
18.10.2005	24,49
19.10.2005	24,56
20.10.2005	25,05
21.10.2005	24,91
24.10.2005	24,89
25.10.2005	24,95
26.10.2005	24,97
27.10.2005	25,22
28.10.2005	25,10
31.10.2005	25,61
01.11.2005	25,61
02.11.2005	25,93
03.11.2005	26,60
04.11.2005	26,53
07.11.2005	26,72
08.11.2005	26,94
09.11.2005	26,98
10.11.2005	26,94
11.11.2005	27,15
14.11.2005	27,36
15.11.2005	27,33
16.11.2005	27,48
17.11.2005	27,85
18.11.2005	28,12
21.11.2005	28,07
22.11.2005	28,06
23.11.2005	27,92
25.11.2005	27,80
28.11.2005	27,79
29.11.2005	27,79
30.11.2005	27,68
01.12.2005	27,73
02.12.2005	27,82
05.12.2005	27,93
06.12.2005	27,90
07.12.2005	27,67
08.12.2005	27,71
09.12.2005	27,71
12.12.2005	27,70
13.12.2005	27,29
14.12.2005	27,00
15.12.2005	27,08
16.12.2005	26,88
19.12.2005	26,82
20.12.2005	26,76
21.12.2005	26,87
22.12.2005	26,71
23.12.2005	26,52
27.12.2005	26,68
28.12.2005	26,51
29.12.2005	26,41
30.12.2005	26,15
03.01.2006	26,25
04.01.2006	26,77
05.01.2006	26,96
06.01.2006	26,89
09.01.2006	26,93
10.01.2006	26,65
11.01.2006	27,01
12.01.2006	27,25
13.01.2006	27,03
17.01.2006	26,90
18.01.2006	26,74
19.01.2006	26,87
20.01.2006	27,01
23.01.2006	26,41
24.01.2006	26,34
25.01.2006	26,41
26.01.2006	26,56
27.01.2006	27,23
30.01.2006	27,82
31.01.2006	27,91
01.02.2006	27,96
02.02.2006	27,97
03.02.2006	27,48
06.02.2006	27,51
07.02.2006	26,95
08.02.2006	27,01
09.02.2006	26,96
10.02.2006	26,62
13.02.2006	26,63
14.02.2006	26,41
15.02.2006	26,60
16.02.2006	26,85
17.02.2006	26,67
21.02.2006	26,72
22.02.2006	26,53
23.02.2006	26,73
24.02.2006	26,59
27.02.2006	26,75
28.02.2006	26,95
01.03.2006	26,98
02.03.2006	27,02
03.03.2006	26,81
06.03.2006	26,92
07.03.2006	26,90
08.03.2006	26,99
09.03.2006	27,27
10.03.2006	27,06
13.03.2006	27,18
14.03.2006	27,04
15.03.2006	27,20
16.03.2006	27,34
17.03.2006	27,35
20.03.2006	27,70
21.03.2006	27,74
22.03.2006	27,08
23.03.2006	27,08
24.03.2006	26,71
27.03.2006	27,01
28.03.2006	27,01
29.03.2006	26,95
30.03.2006	27,03
31.03.2006	27,30
03.04.2006	27,67
04.04.2006	27,60
05.04.2006	27,88
06.04.2006	27,66
07.04.2006	27,61
10.04.2006	27,23
11.04.2006	27,29
12.04.2006	27,10
13.04.2006	27,08
17.04.2006	27,03
18.04.2006	26,94
19.04.2006	27,11
20.04.2006	27,05
21.04.2006	27,05
24.04.2006	27,07
25.04.2006	27,09
26.04.2006	27,08
27.04.2006	26,97
28.04.2006	24,23
01.05.2006	24,32
02.05.2006	24,49
03.05.2006	23,99
04.05.2006	23,35
05.05.2006	23,66
08.05.2006	23,85
09.05.2006	23,75
10.05.2006	23,67
11.05.2006	23,71
12.05.2006	23,14
15.05.2006	23,10
16.05.2006	23,16
17.05.2006	22,89
18.05.2006	22,84
19.05.2006	22,79
22.05.2006	22,48
23.05.2006	23,11
24.05.2006	22,99
25.05.2006	23,57
26.05.2006	23,77
30.05.2006	23,55
31.05.2006	23,26
01.06.2006	22,74
02.06.2006	22,87
05.06.2006	22,72
06.06.2006	22,55
07.06.2006	22,15
08.06.2006	22,03
09.06.2006	22,15
12.06.2006	21,96
13.06.2006	21,73
14.06.2006	21,59
15.06.2006	22,01
16.06.2006	21,97
19.06.2006	22,14
20.06.2006	22,54
21.06.2006	22,61
22.06.2006	23,06
23.06.2006	22,85
26.06.2006	22,65
27.06.2006	22,89
28.06.2006	22,96
29.06.2006	23,32
30.06.2006	23,54
03.07.2006	23,53
